"Reference","Value","Footprint","Qty"

"C2, C4, C6, C17, C18, C21, C23-C25, C27, C30, C43, C49, C58, C73-C75, C108, C115, C116, C120-C123, C132, C133, C138, C139, C150-C154, C158-C161, C207, C210-C212, C219, C221, C223-C225, C252, C301, C302","100n","Footprints:SMD_0402","49"

"C3, C5, C7, C8, C11, C44, C53, C109-C114, C134-C137, C300","10p","Footprints:SMD_0402","18"

"C10","330n","Footprints:SMD_0402","1"

"C12, C19, C20, C89, C217, C218, C222, C249","1u","Footprints:SMD_0603","8"

"C13, C14, C28, C95, C128-C131, C179, C206","10n","Footprints:SMD_0402","10"

"C22, C31, C216, C220","2.2u","Footprints:SMD_0603","4"

"C26, C60-C62, C64, C70, C76-C88, C93, C94, C98, C100-C102, C106, C162, C248, C303, C306","10u","Footprints:SMD_0805","30"

"C29","68p","Footprints:SMD_0402","1"

"C35, C45, C47, C50, C51, C54, C56, C59","DNP","Footprints:SMD_0603","8"

"C42, C46, C52, C55","18p","Footprints:SMD_0402","4"

"C48, C57","0.5p","Footprints:SMD_0402","2"

"C71, C72, C103-C105, C107, C169, C172, C173, C177, C178, C214, C215","DNP","Footprints:SMD_0805","13"

"C96, C97, C99, C170, C171, C187, C189-C193, C197-C205, C250, C251","470n","Footprints:SMD_0402","22"

"C117-C119, C163-C168, C180, C213","100p","Footprints:SMD_0402","11"

"C124, C125, C140-C149, C174","DNP","Footprints:SMD_0402","13"

"C126, C127","2.2n","Footprints:SMD_0402","2"

"C155-C157, C183, C185, C186, C188, C194, C195","4.7u","Footprints:SMD_0603","9"

"C181","100u","Footprints:SMD_1210","1"

"C182, C184, C196","47u","Footprints:SMD_1206","3"

"C208, C209","15p","Footprints:SMD_0402","2"

"C304, C305, C307","220p","Footprints:SMD_0402","3"

"CON1","SD_Card_DM3BT","fmcw3:DM3BT-DSF-PEJS","1"

"CON2","BARREL_JACK","fmcw3:EJ508A","1"

"D1, D2, D5, D6","LED","Footprints:Diode_0603","4"

"FB1-FB8, FB12-FB14","BLM18PG181SN1D","Footprints:SMD_0603","11"

"FB11","CIC21P101NE","Footprints:SMD_0805","1"

"L1, L3","LQW15AN9N9J80D","Footprints:SMD_0402","2"

"L2, L4","0.6n","Footprints:SMD_0402","2"

"L5-L7","33u (SRR6040A-330M)","fmcw3:SRR6040A","3"

"L8-L11","2.2u","Footprints:SMD_0805","4"

"P1, P2","SMA","fmcw3:CONSMA003.062","2"

"P3, P4","CONN_02X04","Pin_Headers:Pin_Header_Straight_2x04_Pitch2.54mm_SMD","2"

"Q2","DNP(RE1C002UN)","fmcw3:SOT-416","1"

"R1","5.49k","Footprints:SMD_0402","1"

"R2, R50, R63-R69, R74-R78, R86, R92, R101","DNP","Footprints:SMD_0402","17"

"R4, R24, R109","240","Footprints:SMD_0402","3"

"R5-R7, R82, R112, R117, R118","4.7k","Footprints:SMD_0402","7"

"R9, R11, R12","16.7","Footprints:SMD_0402","3"

"R10, R20, R70, R80, R81, R87, R89-R91, R93, R94, R103, R110, R114, R115","0","Footprints:SMD_0402","15"

"R13, R15, R16, R84, R85, R88, R130","33","Footprints:SMD_0402","7"

"R17, R51-R54, R97-R100","49.9","Footprints:SMD_0402","9"

"R21","22","Footprints:SMD_0402","1"

"R22, R23","100","Footprints:SMD_0402","2"

